uni_lemma,pos2,multidim,multidim_cantonese,multidim_english,multidim_spanish
Persimmon,noun,1.4911950329052213,NA,NA,NA
air conditioner,noun,1.1264070584996762,0.9123558715137232,NA,NA
airplane,noun,1.7854714814235362,1.7468304065702278,1.2691273910175425,0.3209633527639511
animal,noun,1.497989874796835,2.2386196576049846,1.4018494969593465,1.0263289747811704
ant,noun,1.730433229660134,0.9797998668364052,1.138888032056132,1.0135416083029614
apple,noun,1.6719770130630862,1.731911055656383,1.3329363687475206,1.2296854088047808
apron,noun,0.7292046647618035,NA,NA,NA
arrive,predicate,1.7751212546879285,NA,NA,NA
attach,predicate,1.9393709640461751,NA,NA,NA
back,noun,1.5564566295560769,NA,NA,NA
bad,predicate,1.6020087158064509,1.16585423916563,0.7352351232584483,1.088252157217472
bag,noun,0.963653309714532,0.744665172635985,NA,2.633645338704113
ball,noun,1.1896469055539507,0.8716320864944116,1.3047275260552118,2.0004967198517996
balloon,noun,1.312491746584675,1.597021564761386,1.051530399579844,1.358796456579456
banana,noun,1.3273031753156834,1.390873096513348,1.0117351856103782,0.8481555748876409
basket,noun,0.9178560049540344,1.077284385709517,0.9936725910983896,2.2072185611525432
bat,noun,1.1160101613725075,NA,NA,NA
bath,noun,1.054885340931401,NA,NA,NA
battery,noun,0.6014523375263287,0.5757666370445862,NA,NA
be,predicate,1.3533686521020418,NA,NA,NA
beans,noun,1.0897396121810807,0.6620448640740112,1.2054108526758005,1.6727932799549594
bear,noun,2.075479546692034,1.4440619209811214,1.408248497896658,0.6555309302152215
become,predicate,2.30564992991303,NA,NA,NA
bed,noun,0.8585526064096509,1.0705510503031366,0.7804238374127883,2.1232402398806065
bee,noun,1.860612984145936,2.19351288588302,1.4729981126743583,0.6525134386286238
belly button,noun,0.9753880306231242,0.7598667625738236,0.9673334727589968,1.1484661002927261
belt,noun,1.0830475586290635,0.4920631358220771,0.7103669296912483,NA
bicycle,noun,1.4021902717818733,1.6449832758586047,1.363848838852183,1.019542518157737
bird,noun,2.3951323074208326,1.4796714591479758,1.458432629498154,0.9890876983880303
black,predicate,1.845135589474884,2.37101761574739,3.798249515806112,0.39066194801169024
blanket,noun,0.40682376286799854,0.6014417148026511,0.7588958316463899,1.9698972955347327
blocks,noun,1.3153536628027316,1.336870473043942,1.275245306116592,NA
blow,predicate,1.7478946447697803,0.8862489433938963,1.2317286738952966,1.6407140723204072
blue,predicate,1.6418443482806373,2.581261182203769,3.4835838906044354,-0.07718872828840553
book,noun,1.079026725441725,1.3986339486814507,1.1465736417725756,0.6923215535727703
boots,noun,1.0124076930462815,NA,1.123574721534313,1.154937965032736
bottle,noun,1.0548387855542685,0.5703460926178783,0.4396177484200968,1.771062276809757
bowl,noun,0.7096710222026245,0.7063753086243726,0.9800840570176678,NA
box,noun,1.3893571732037495,0.9252201885995518,1.1735853973467172,1.8480386883393112
branch,noun,1.056356188438372,NA,NA,NA
bread,noun,1.2211468327727175,0.5266484180533574,1.3279180284179954,1.2948181163254149
break,predicate,2.02286696623314,1.1828416831127868,1.364592606406152,1.861135247433167
breast,noun,0.24810935088034825,NA,NA,1.11084504687675
bright,predicate,1.7035405136554918,0.8385231038709324,NA,NA
bring,predicate,1.9774574262399316,0.9971297424735632,1.1182776381820076,2.3544098721117814
broom,noun,0.5150156966216459,0.5249496996321359,0.759870067353095,2.5374569776276235
bubbles,noun,1.4002515808070235,NA,1.14722501852944,0.5390955040755272
bucket,noun,1.4051576229371987,0.45549860645543955,1.137752722071412,NA
bug,noun,1.1379702012362838,0.8375347692100908,1.099757916826623,0.7406117463599323
bump,predicate,2.315881583518237,0.9166421025616024,0.8336235082167698,NA
bus,noun,1.4846404984716737,1.3310165699498664,1.3370785221998192,0.46394958892088223
butter,noun,1.3603334664252795,NA,0.9966164522843568,0.6777698938716817
butterfly,noun,1.4881570409455402,2.005069012560021,1.8727322953845749,0.6443151857307339
buttocks,noun,0.7885398114023779,NA,NA,NA
button,noun,1.4141262891276396,0.8023016824615968,1.1423524993164058,1.5587337927364702
buy,predicate,1.989345799240768,0.5175071450866195,0.9211395270286112,2.310596362092081
cake,noun,0.8332422468890491,1.1700928995854,1.0958142286542103,2.070024542770594
call,predicate,1.9351194490226495,NA,NA,NA
camera,noun,0.9842165737918354,0.9140745968135204,0.7875617679921947,0.96728474815849
can,noun,1.0214792725227395,NA,NA,NA
candy,noun,0.4616837130578065,-0.01718533114672138,0.38415377016255686,2.0763540696363223
car,noun,1.129960050584295,0.9706701107999942,1.4893669967112,0.978287278473832
carrot,noun,1.9537768646044364,1.5221827868924158,1.4818324996337189,1.3504124211121158
carry,predicate,2.130793261290331,0.7252342676225992,1.3184742858206075,1.8173470175702924
