"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"age",16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
"5",1,2,3,4,6,9,12,17,23,30,38,48,58,70,83
"10",3,4,6,8,12,17,23,31,41,53,67,84,102,122,145
"15",4,6,9,13,18,25,34,45,59,75,95,117,141,169,199
"20",6,9,12,17,24,33,45,59,76,97,121,148,178,212,249
"25",8,11,16,22,31,42,56,73,94,118,146,178,214,253,296
"30",10,14,20,28,38,51,67,87,112,140,172,208,248,292,339
"35",13,18,24,33,45,60,79,102,130,161,197,237,281,329,380
"40",16,21,29,39,53,70,92,118,148,183,223,267,314,365,419
"45",19,25,34,46,61,81,105,134,167,206,249,296,347,400,455
"50",22,30,40,53,70,92,119,150,187,229,275,325,378,434,490
"55",26,34,46,61,80,104,133,168,208,253,303,355,410,466,522
"60",30,40,53,69,91,117,149,187,231,279,331,385,442,498,552
"65",35,46,60,79,103,132,167,208,254,305,360,416,473,529,581
"70",40,53,69,90,116,148,186,231,280,334,390,448,505,558,607
"75",47,61,79,103,132,167,208,256,309,365,423,481,536,587,631
"80",55,71,92,118,150,189,234,285,341,399,458,515,568,615,653
"85",65,84,107,137,173,216,265,319,378,438,496,552,601,642,673
"90",79,101,129,163,203,251,305,363,424,484,541,592,634,667,690
"95",103,130,164,204,252,305,364,426,487,545,596,638,669,691,703
"99",156,193,238,289,346,408,470,531,585,630,664,687,701,708,710
