"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"age",16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
"5",-3.32,-3.12,-2.93,-2.73,-2.54,-2.35,-2.16,-1.98,-1.8,-1.61,-1.43,-1.24,-1.05,-0.86,-0.66
"10",-3.03,-2.83,-2.63,-2.43,-2.23,-2.04,-1.85,-1.66,-1.47,-1.28,-1.09,-0.9,-0.71,-0.51,-0.32
"15",-2.83,-2.63,-2.43,-2.23,-2.03,-1.83,-1.64,-1.44,-1.25,-1.06,-0.87,-0.68,-0.48,-0.28,-0.09
"20",-2.67,-2.47,-2.27,-2.06,-1.86,-1.66,-1.47,-1.27,-1.08,-0.88,-0.69,-0.49,-0.3,-0.1,0.1
"25",-2.54,-2.33,-2.13,-1.93,-1.72,-1.52,-1.32,-1.12,-0.93,-0.73,-0.54,-0.34,-0.14,0.06,0.26
"30",-2.42,-2.21,-2.01,-1.8,-1.6,-1.39,-1.19,-0.99,-0.79,-0.6,-0.4,-0.2,0,0.2,0.4
"35",-2.31,-2.1,-1.89,-1.69,-1.48,-1.27,-1.07,-0.87,-0.67,-0.47,-0.27,-0.07,0.13,0.33,0.53
"40",-2.2,-1.99,-1.78,-1.58,-1.37,-1.16,-0.96,-0.75,-0.55,-0.35,-0.15,0.05,0.25,0.45,0.66
"45",-2.1,-1.89,-1.68,-1.47,-1.26,-1.05,-0.85,-0.64,-0.44,-0.23,-0.03,0.17,0.37,0.58,0.78
"50",-2,-1.79,-1.58,-1.37,-1.16,-0.95,-0.74,-0.53,-0.32,-0.12,0.08,0.29,0.49,0.69,0.9
"55",-1.9,-1.68,-1.47,-1.26,-1.05,-0.84,-0.63,-0.42,-0.21,-0.01,0.2,0.4,0.61,0.81,1.02
"60",-1.79,-1.58,-1.37,-1.16,-0.94,-0.73,-0.52,-0.31,-0.1,0.11,0.32,0.52,0.73,0.93,1.14
"65",-1.69,-1.47,-1.26,-1.05,-0.83,-0.62,-0.4,-0.19,0.02,0.23,0.44,0.65,0.85,1.06,1.26
"70",-1.58,-1.36,-1.15,-0.93,-0.72,-0.5,-0.28,-0.07,0.15,0.36,0.57,0.77,0.98,1.19,1.39
"75",-1.45,-1.24,-1.02,-0.81,-0.59,-0.37,-0.15,0.06,0.28,0.49,0.7,0.91,1.12,1.33,1.54
"80",-1.32,-1.1,-0.89,-0.67,-0.45,-0.23,-0.01,0.21,0.43,0.65,0.86,1.07,1.28,1.49,1.7
"85",-1.16,-0.95,-0.73,-0.51,-0.29,-0.06,0.16,0.38,0.6,0.82,1.04,1.25,1.46,1.67,1.88
"90",-0.97,-0.75,-0.53,-0.3,-0.08,0.15,0.37,0.6,0.82,1.04,1.26,1.48,1.69,1.9,2.11
"95",-0.67,-0.45,-0.23,0,0.23,0.45,0.69,0.92,1.15,1.38,1.6,1.82,2.03,2.24,2.46
"99",-0.13,0.1,0.33,0.56,0.8,1.04,1.28,1.52,1.76,1.99,2.22,2.45,2.67,2.89,3.1
