"age","theta","sd","n","definition","index","item_info"
12,-1.808391178748,0.348594944276655,78,"X.イナイイナイ.バー",245,0.560543756552091
13,-1.69741057038315,0.42955283729435,13,"X.イナイイナイ.バー",245,0.639207532584371
14,-1.51360922739756,0.461247213169261,20,"X.イナイイナイ.バー",245,0.766749200624967
15,-1.28126758068334,0.451322967708422,65,"バイバイ",260,1.00349915337864
16,-1.07441220183817,0.508267913241717,41,"バイバイ",260,1.54911757035402
17,-0.954745507243318,0.420318565152007,39,"バイバイ",260,1.88030186585377
18,-0.883847351178776,0.482570669097752,126,"バイバイ",260,2.05737531130647
19,-0.726121817828595,0.410105712006696,34,"バイバイ",260,2.32895925351932
20,-0.618193200003191,0.451920170685305,56,"キャラクターの名前.アンパンマン等.",233,2.55400047343946
21,-0.425774315107994,0.406514016814929,60,"くつ",99,5.06371779218224
22,-0.312617286692363,0.273252082814308,36,"くつ",99,7.76780019153352
23,-0.238750770857464,0.334282123776618,36,"くつ",99,9.26836761587331
24,-0.133389440388349,0.363843609369159,65,"くつ",99,9.99864616143022
25,-0.0330682467246701,0.482062237382452,32,"足",115,13.5895260569325
26,0.0275236632074077,0.547800772136063,35,"雨",195,16.4836939392011
27,-0.000108419927397642,0.232167791988144,14,"雨",195,14.7645535866645
28,0.0349365028793614,0.338469976323727,18,"雨",195,16.907268119501
29,0.165940394859219,0.44241525741276,18,"あたま",116,20.9978802212531
30,0.182340406136818,0.24451612866151,18,"あたま",116,20.8708243905087
31,0.273039439045569,0.595429109787247,18,"トイレ",151,25.1168760775418
32,0.429170891391008,0.351941090513097,13,"トイレ",151,29.2879378975896
33,0.411229169480619,0.458661158321459,14,"トイレ",151,31.1463159795049
34,0.442124639602829,0.363332313055751,15,"お買いもの",584,29.9161019359199
35,0.674039912536647,0.552896805413019,8,"つくる.作る.",613,41.1979813143053
36,0.414640853224424,0.376082841953128,41,"トイレ",151,30.8305904639256
37,0.458752471853976,0.375230690862771,8,"お買いもの",584,33.7574566948533
38,0.686149502590376,0.261534433876177,18,"つくる.作る.",613,40.5145519798603
39,0.623549498580813,0.136496665643823,12,"つくる.作る.",613,38.7956341791598
40,0.555046279100728,0.297049638073698,15,"お買いもの",584,44.65193996061
41,0.744222569910081,0.62638513928632,9,"つかまえる",611,37.4061746581721
42,1.31495903136429,0.955326209645833,3,"かど.角.",684,13.4897011313027
