"item","response","theta"
"アリ",1,0.2309327075429
"つかまえる",0,-0.0560409261571751
"お買いもの",0,-0.241842098478542
"かえる.帰る.",1,-0.109844918248204
"のる.乗る.",0,-0.163139456825787
"肉",1,-0.11520724744779
"はしる.走る.",0,-0.140995130146701
"お仕事",0,-0.166155765620847
"着る",1,-0.127002070694382
"なく.泣く.",1,-0.0921588585280155
"しめる.閉める.",0,-0.10944515718249
"ぜんぶ.全部.",1,-0.0764887833219205
"つくる.作る.",0,-0.0841049746812557
"うたう.歌う.",1,-0.0612380326685736
"ころぶ",0,-0.0712197821291921
"買う",1,-0.0473469143844837
"はさみ",1,-0.0298824647158486
"こわす.壊す.",1,-0.00644235749632781
"よむ.読む.",0,-0.0205876396395979
"ごみ箱",0,-0.0328506074093484
"ぬぐ.脱ぐ.",0,-0.0475478072033275
"もつ.持つ.",1,-0.0360196213168749
"たのしい.楽しい.",1,-0.0225808250383561
"とまる",1,-0.00218418919956549
"まつ.待つ.",0,-0.00877924389274557
