"item","response","theta"
"アリ",1,0.280251383194565
"つかまえる",0,0.0471360513412995
"お買いもの",0,-0.0963578078429245
"トイレ",1,-0.0294769764357268
"肉",1,0.0159571658801696
"お仕事",0,-0.020953343125032
"うたう.歌う.",1,0.0280832020210713
"ぜんぶ.全部.",1,0.0608072441969291
"つくる.作る.",0,0.0477862850251555
"買う",1,0.0748081328748865
"はしる.走る.",0,0.0566574978252894
"こわす.壊す.",0,0.0463256175057964
"はさみ",0,0.0313286469796977
"ぬぐ.脱ぐ.",0,0.0151351201094727
"のる.乗る.",0,0.00176356938929852
"かえる.帰る.",1,0.011201358585155
"なく.泣く.",1,0.0228983628634902
"着る",1,0.0335970339556629
"よむ.読む.",0,0.0234810419070936
"しめる.閉める.",0,0.0157224306440032
"ふとん",1,0.0254717883563819
"もつ.持つ.",0,0.0178201538133956
"階段",1,0.0249872553680078
"ころぶ",0,0.0202736522351922
"あらう.洗う.",1,0.0267648485775385
