"item","response","theta"
"とまる",1,0.463331087601198
"しる.知る.",1,0.64462629233874
"まわり",1,0.945423771570167
"あいだ",1,1.09905706993462
"うち.内.",0,0.99142471824964
"かど.角.",1,1.08708129997052
"ポット",1,1.19434570938215
"すみ.隅.",1,1.28859178776922
"くぎ",0,1.20085316266637
"看護婦さん",0,1.11998028223313
"デパート",0,1.05931618288471
"そんな",0,0.987703028987065
"王様",0,0.93761739204909
"ぞうきん",0,0.888346013584036
"その",1,0.906993550648758
"夕方",0,0.862794035090782
"ひきだし",1,0.884656900438814
"だけど",1,0.906880979548159
"ナイフ",1,0.926883410750543
"はし.端.",0,0.906347864217523
"缶",1,0.918176530892099
"びん",1,0.934549183770852
"森",0,0.91500657737256
"ホース",0,0.88996696157474
"ほかの",1,0.895796267733295
