"item","response","theta"
"とまる",1,0.46903436285346
"しる.知る.",1,0.605985240626025
"まわり",1,0.823236699120486
"かど.角.",1,1.00433349085435
"すみ.隅.",1,1.19730475914118
"ふち.縁.",0,1.09694701285176
"くぎ",1,1.17872327740018
"わき",0,1.08209281099589
"ポット",1,1.1146106386455
"サーカス",1,1.17032600541957
"もしも",0,1.10859313313943
"うち.内.",1,1.13013896499023
"キャンプ",1,1.16192616327101
"ストーブ",1,1.19131237709633
"水まき",1,1.20966846643096
"めざまし",0,1.14483959415326
"デパート",1,1.15617416762419
"あんな",1,1.16790179564088
"おしいれ",0,1.12999468647922
"看護婦さん",1,1.13928523372073
"ネクタイ",1,1.14980921616089
"岩",1,1.16003522078645
"タイツ",0,1.12478719446715
"たたみ",0,1.08610491838605
"そして",1,1.09340738192754
