"a","b","g","u","definition"
0.655054402591425,-1.15392717729584,0,1,"あーあっ..よくないこと."
1.0074959792498,-1.44769984946453,0,1,"アイタ..いたい."
1.23048971471788,-1.35259637698991,0,1,"オイチィ..おいしい."
1.30505773384181,0.0885892173297459,0,1,"ガーガー..アヒル."
1.47707285702545,-0.678083331081178,0,1,"ガオー..ライオン."
1.79332635573381,0.141404592480983,0,1,"こけこっこ..にわとり."
1.52002901089753,-0.454915808826045,0,1,"シュッポッポー..汽車."
1.38773288458738,-1.47890323595219,0,1,"ニャンニャン..ネコ."
1.05045568491484,-1.65411591362224,0,1,"ブーブー..車."
1.51885006838293,0.117965844338212,0,1,"メーメー..ヤギ."
1.46631565200038,-0.262954994514866,0,1,"モー..牛."
1.15629293918888,-2.38129437652981,0,1,"ワンワン..犬."
3.19165658470103,0.113412069764947,0,1,"アヒル"
4.57308172095673,-0.410646413699641,0,1,"アリ"
2.66116242556273,-0.822909067478081,0,1,"犬"
5.09202007083725,-0.440723068040342,0,1,"うさぎ"
4.11599937889697,-0.167976051600244,0,1,"牛"
4.14376554035588,-0.251139152328683,0,1,"うま"
5.21591615818006,-0.399823273925596,0,1,"カエル"
5.12881687198901,-0.355045745230677,0,1,"かに"
3.49561612062722,0.0100035060361305,0,1,"カバ"
6.01261108699498,-0.33186028271861,0,1,"かめ"
3.97236592998078,-0.0308036553262925,0,1,"カラス"
5.04720715819698,-0.404710352183984,0,1,"きりん"
4.98388992131496,-0.409386790359109,0,1,"くま"
3.75533837910381,-0.00398897221917032,0,1,"コアラ"
6.45516998372064,-0.455748336407196,0,1,"さかな"
4.7658358288217,-0.278808905598674,0,1,"さる"
3.42626669781652,0.0763547106463809,0,1,"しまうま"
5.05881568310558,-0.633534528747055,0,1,"ぞう"
3.73526781011551,-0.670712690092742,0,1,"チョウチョ"
4.57353951546729,0.221062119577093,0,1,"どうぶつ"
4.008248046937,0.0848592409824985,0,1,"トラ"
5.20752095505931,-0.332525566417334,0,1,"とり"
3.41149119363395,0.169272864902034,0,1,"にわとり"
3.29884000253517,-0.666834955529914,0,1,"ねこ"
4.16809362384272,-0.0423099032299227,0,1,"ねずみ"
4.20513914814654,-0.00957022305984859,0,1,"はち"
2.82607134109336,-0.0102792525264104,0,1,"はと"
3.87380805955691,-0.484516294850567,0,1,"パンダ"
3.46490742754714,-0.00916636741202896,0,1,"ひよこ"
4.19190607108153,-0.338490949660361,0,1,"ぶた"
4.17267615935263,-0.0234536175308717,0,1,"へび"
4.30708757179954,-0.329106763834885,0,1,"ペンギン"
3.77686895893696,-0.222565010592741,0,1,"虫"
3.64922940943763,-0.344629560135962,0,1,"ライオン"
4.36684714193136,0.0219556372254089,0,1,"リス"
4.00213570798533,-0.0216036641863802,0,1,"ワニ"
2.11957166401373,-0.0277438882179351,0,1,"汽車"
3.06352538667515,-0.722424576157154,0,1,"車..自動車."
4.2427167779684,-0.159296251721379,0,1,"自転車"
3.33372950125065,-0.630177199513911,0,1,"電車"
3.26743476713704,-0.220797758813349,0,1,"トラック"
3.59945233617844,-0.735107605140836,0,1,"バス"
3.19013406623598,-0.249620424915849,0,1,"パトカー"
4.05750730680938,-0.398969645978921,0,1,"飛行機"
4.33528831264882,-0.182661294315605,0,1,"船"
5.3715432171362,-0.372623701380494,0,1,"絵本"
4.64949189005414,0.12465506970466,0,1,"えんぴつ"
