"a1","d","g","u","definition"
0.655054402591425,0.755885077757535,0,1,"あーあっ..よくないこと."
1.0074959792498,1.45855177749606,0,1,"アイタ..いたい."
1.23048971471788,1.66435593005075,0,1,"オイチィ..おいしい."
1.30505773384181,-0.115614043211178,0,1,"ガーガー..アヒル."
1.47707285702545,1.00157848314141,0,1,"ガオー..ライオン."
1.79332635573381,-0.253584582517946,0,1,"こけこっこ..にわとり."
1.52002901089753,0.691485226931502,0,1,"シュッポッポー..汽車."
1.38773288458738,2.05232265365355,0,1,"ニャンニャン..ネコ."
1.05045568491484,1.73757546497259,0,1,"ブーブー..車."
1.51885006838293,-0.179172430739944,0,1,"メーメー..ヤギ."
1.46631565200038,0.385575024228823,0,1,"モー..牛."
1.15629293918888,2.75347387371161,0,1,"ワンワン..犬."
3.19165658470103,-0.361972379249867,0,1,"アヒル"
4.57308172095673,1.87791960826626,0,1,"アリ"
2.66116242556273,2.18989469002754,0,1,"犬"
5.09202007083725,2.24417070814239,0,1,"うさぎ"
4.11599937889697,0.69138932405617,0,1,"牛"
4.14376554035588,1.04066176525379,0,1,"うま"
5.21591615818006,2.08544467488497,0,1,"カエル"
5.12881687198901,1.82096460846701,0,1,"かに"
3.49561612062722,-0.0349684169626894,0,1,"カバ"
6.01261108699498,1.9953468152072,0,1,"かめ"
3.97236592998078,0.122363390937035,0,1,"カラス"
5.04720715819698,2.04265698653943,0,1,"きりん"
4.98388992131496,2.04033869839025,0,1,"くま"
3.75533837910381,0.0149799404678292,0,1,"コアラ"
6.45516998372064,2.94193298130635,0,1,"さかな"
4.7658358288217,1.32875747169672,0,1,"さる"
3.42626669781652,-0.261611602309112,0,1,"しまうま"
5.05881568310558,3.2049344098145,0,1,"ぞう"
3.73526781011551,2.5052915211394,0,1,"チョウチョ"
4.57353951546729,-1.01103633925879,0,1,"どうぶつ"
4.008248046937,-0.340136886932656,0,1,"トラ"
5.20752095505931,1.73163385521123,0,1,"とり"
3.41149119363395,-0.577472887934478,0,1,"にわとり"
3.29884000253517,2.19978182639084,0,1,"ねこ"
4.16809362384272,0.176351637878043,0,1,"ねずみ"
4.20513914814654,0.040244119645464,0,1,"はち"
2.82607134109336,0.0290499009727498,0,1,"はと"
3.87380805955691,1.87692312797878,0,1,"パンダ"
3.46490742754714,0.0317606145295652,0,1,"ひよこ"
4.19190607108153,1.41892226688742,0,1,"ぶた"
4.17267615935263,0.0978643507216435,0,1,"へび"
4.30708757179954,1.4174916523084,0,1,"ペンギン"
3.77686895893696,0.840598879853199,0,1,"虫"
3.64922940943763,1.25763232620971,0,1,"ライオン"
4.36684714193136,-0.0958769116670588,0,1,"リス"
4.00213570798533,0.0864607958636359,0,1,"ワニ"
2.11957166401373,0.0588051593162994,0,1,"汽車"
3.06352538667515,2.21316602901548,0,1,"車..自動車."
4.2427167779684,0.675848879845771,0,1,"自転車"
3.33372950125065,2.10084032103504,0,1,"電車"
3.26743476713704,0.721442273652673,0,1,"トラック"
3.59945233617844,2.64598478666672,0,1,"バス"
3.19013406623598,0.796322621152349,0,1,"パトカー"
4.05750730680938,1.61882225375462,0,1,"飛行機"
4.33528831264882,0.791889374419748,0,1,"船"
5.3715432171362,2.00156431569458,0,1,"絵本"
4.64949189005414,-0.579582735645949,0,1,"えんぴつ"
5.81226145312121,1.25914167673025,0,1,"おもちゃ"
4.48992866462331,0.223158087501157,0,1,"つみき"
4.38917045762212,-0.584571455603022,0,1,"人形"
6.58500683820329,2.15378433085237,0,1,"風船"
3.87489221276032,2.68401483384439,0,1,"ボール"
3.429007976387,0.529298163445179,0,1,"本"
3.66980166779606,1.50686913052665,0,1,"アイスクリーム"
3.15402214465203,-0.394342767183397,0,1,"あめ.飴."
5.10830164806814,2.90295301012122,0,1,"いちご.苺."
4.16263942011108,1.71650750524412,0,1,"うどん"
5.9348663942659,2.55086680789737,0,1,"おにぎり.おむすび"
3.27929998743995,3.0093692493283,0,1,"お茶"
6.38054048405314,1.91858904091442,0,1,"カレー"
4.27006430158057,3.0526914234264,0,1,"牛乳"
4.19655035054523,1.15055799449618,0,1,"ケーキ"
5.62999870600392,3.26227636308271,0,1,"ごはん.お米のこと."
6.60814433998799,2.57008372161996,0,1,"さかな..food."
3.63631602013903,2.52060415434949,0,1,"ジュース"
