"","V1","V2","V3","V4","V5","V6","V7"
"age",12,13,14,15,16,17,18
"5",-2.71,-2.54,-2.38,-2.21,-2.05,-1.9,-1.74
"10",-2.56,-2.38,-2.2,-2.03,-1.86,-1.7,-1.54
"15",-2.45,-2.27,-2.09,-1.91,-1.74,-1.57,-1.4
"20",-2.37,-2.18,-2,-1.82,-1.64,-1.46,-1.29
"25",-2.3,-2.11,-1.92,-1.73,-1.55,-1.37,-1.19
"30",-2.24,-2.04,-1.85,-1.66,-1.47,-1.29,-1.11
"35",-2.18,-1.98,-1.79,-1.59,-1.4,-1.21,-1.03
"40",-2.12,-1.92,-1.72,-1.53,-1.33,-1.14,-0.95
"45",-2.07,-1.87,-1.66,-1.46,-1.27,-1.07,-0.88
"50",-2.02,-1.81,-1.6,-1.4,-1.2,-1,-0.81
"55",-1.96,-1.75,-1.55,-1.34,-1.14,-0.94,-0.74
"60",-1.91,-1.7,-1.49,-1.28,-1.07,-0.87,-0.66
"65",-1.85,-1.64,-1.42,-1.21,-1,-0.79,-0.59
"70",-1.8,-1.58,-1.36,-1.14,-0.93,-0.72,-0.51
"75",-1.73,-1.51,-1.29,-1.07,-0.85,-0.64,-0.42
"80",-1.66,-1.44,-1.21,-0.99,-0.77,-0.55,-0.33
"85",-1.58,-1.35,-1.12,-0.89,-0.66,-0.44,-0.22
"90",-1.48,-1.24,-1,-0.77,-0.54,-0.31,-0.08
"95",-1.32,-1.08,-0.83,-0.59,-0.35,-0.11,0.13
"99",-1.04,-0.78,-0.52,-0.25,0,0.26,0.52
