"","V1","V2","V3","V4","V5","V6","V7"
"age",12,13,14,15,16,17,18
"5",-3.8,-3.63,-3.47,-3.32,-3.19,-3.09,-3.01
"10",-3.65,-3.45,-3.26,-3.09,-2.93,-2.78,-2.66
"15",-3.54,-3.33,-3.12,-2.93,-2.74,-2.58,-2.42
"20",-3.46,-3.23,-3.01,-2.8,-2.6,-2.41,-2.23
"25",-3.38,-3.15,-2.92,-2.69,-2.48,-2.27,-2.07
"30",-3.32,-3.07,-2.83,-2.6,-2.37,-2.14,-1.93
"35",-3.26,-3,-2.75,-2.51,-2.26,-2.03,-1.79
"40",-3.2,-2.94,-2.68,-2.42,-2.17,-1.91,-1.67
"45",-3.14,-2.87,-2.61,-2.34,-2.07,-1.81,-1.54
"50",-3.09,-2.81,-2.53,-2.26,-1.98,-1.7,-1.42
"55",-3.03,-2.75,-2.46,-2.18,-1.89,-1.59,-1.3
"60",-2.98,-2.69,-2.39,-2.09,-1.79,-1.49,-1.18
"65",-2.92,-2.62,-2.32,-2.01,-1.69,-1.38,-1.05
"70",-2.86,-2.55,-2.24,-1.92,-1.59,-1.26,-0.92
"75",-2.8,-2.48,-2.15,-1.82,-1.48,-1.13,-0.77
"80",-2.72,-2.39,-2.06,-1.71,-1.36,-0.99,-0.61
"85",-2.64,-2.3,-1.95,-1.59,-1.21,-0.83,-0.42
"90",-2.53,-2.18,-1.81,-1.43,-1.03,-0.62,-0.19
"95",-2.37,-2,-1.6,-1.19,-0.76,-0.31,0.16
"99",-2.08,-1.66,-1.22,-0.75,-0.26,0.26,0.82
