"","V1","V2","V3","V4","V5","V6","V7"
"age",12,13,14,15,16,17,18
"5",-3.36,-3.11,-2.86,-2.61,-2.37,-2.13,-1.89
"10",-3.12,-2.87,-2.62,-2.37,-2.13,-1.89,-1.65
"15",-2.96,-2.71,-2.46,-2.21,-1.97,-1.73,-1.49
"20",-2.83,-2.58,-2.33,-2.08,-1.84,-1.6,-1.36
"25",-2.72,-2.47,-2.22,-1.97,-1.73,-1.49,-1.25
"30",-2.62,-2.37,-2.12,-1.87,-1.63,-1.39,-1.15
"35",-2.53,-2.28,-2.03,-1.78,-1.54,-1.3,-1.06
"40",-2.44,-2.19,-1.94,-1.7,-1.45,-1.21,-0.98
"45",-2.36,-2.11,-1.86,-1.61,-1.37,-1.13,-0.89
"50",-2.28,-2.03,-1.78,-1.53,-1.29,-1.05,-0.81
"55",-2.19,-1.94,-1.69,-1.45,-1.2,-0.96,-0.73
"60",-2.11,-1.86,-1.61,-1.36,-1.12,-0.88,-0.64
"65",-2.02,-1.77,-1.52,-1.28,-1.03,-0.79,-0.56
"70",-1.93,-1.68,-1.43,-1.19,-0.94,-0.7,-0.46
"75",-1.83,-1.58,-1.33,-1.09,-0.84,-0.6,-0.37
"80",-1.72,-1.47,-1.22,-0.98,-0.73,-0.49,-0.26
"85",-1.6,-1.35,-1.1,-0.85,-0.61,-0.37,-0.13
"90",-1.44,-1.18,-0.94,-0.69,-0.45,-0.21,0.03
"95",-1.2,-0.95,-0.7,-0.45,-0.21,0.03,0.27
"99",-0.75,-0.5,-0.25,0,0.24,0.48,0.72
