"","V1","V2","V3","V4","V5","V6","V7"
"age",12,13,14,15,16,17,18
"5",-3.45,-3.19,-2.94,-2.69,-2.44,-2.2,-1.97
"10",-3.21,-2.95,-2.7,-2.45,-2.2,-1.96,-1.73
"15",-3.05,-2.79,-2.54,-2.29,-2.04,-1.8,-1.57
"20",-2.92,-2.66,-2.41,-2.16,-1.91,-1.67,-1.44
"25",-2.81,-2.55,-2.3,-2.05,-1.8,-1.56,-1.33
"30",-2.71,-2.45,-2.2,-1.95,-1.7,-1.46,-1.23
"35",-2.62,-2.36,-2.11,-1.86,-1.61,-1.37,-1.14
"40",-2.53,-2.27,-2.02,-1.77,-1.53,-1.29,-1.05
"45",-2.45,-2.19,-1.94,-1.69,-1.44,-1.2,-0.96
"50",-2.36,-2.11,-1.85,-1.6,-1.36,-1.12,-0.88
"55",-2.28,-2.02,-1.77,-1.52,-1.27,-1.03,-0.8
"60",-2.2,-1.94,-1.69,-1.44,-1.19,-0.95,-0.71
"65",-2.11,-1.85,-1.6,-1.35,-1.1,-0.86,-0.63
"70",-2.02,-1.76,-1.51,-1.26,-1.01,-0.77,-0.53
"75",-1.92,-1.66,-1.41,-1.16,-0.91,-0.67,-0.44
"80",-1.81,-1.55,-1.3,-1.05,-0.8,-0.56,-0.32
"85",-1.68,-1.42,-1.17,-0.92,-0.67,-0.43,-0.2
"90",-1.52,-1.26,-1.01,-0.76,-0.51,-0.27,-0.03
"95",-1.28,-1.02,-0.77,-0.52,-0.27,-0.03,0.21
"99",-0.83,-0.57,-0.32,-0.07,0.18,0.42,0.66
