"","V1","V2","V3","V4","V5","V6","V7"
"age",12,13,14,15,16,17,18
"5",-4.06,-3.9,-3.75,-3.59,-3.44,-3.28,-3.13
"10",-3.76,-3.6,-3.44,-3.28,-3.11,-2.95,-2.79
"15",-3.56,-3.4,-3.23,-3.06,-2.89,-2.73,-2.56
"20",-3.4,-3.23,-3.06,-2.89,-2.72,-2.55,-2.38
"25",-3.27,-3.09,-2.92,-2.75,-2.57,-2.4,-2.22
"30",-3.15,-2.97,-2.79,-2.62,-2.44,-2.26,-2.08
"35",-3.03,-2.85,-2.67,-2.49,-2.31,-2.13,-1.95
"40",-2.93,-2.74,-2.56,-2.38,-2.2,-2.01,-1.83
"45",-2.82,-2.64,-2.45,-2.27,-2.08,-1.9,-1.71
"50",-2.72,-2.53,-2.34,-2.16,-1.97,-1.78,-1.59
"55",-2.62,-2.43,-2.24,-2.05,-1.86,-1.67,-1.48
"60",-2.51,-2.32,-2.13,-1.94,-1.74,-1.55,-1.36
"65",-2.4,-2.21,-2.02,-1.82,-1.63,-1.43,-1.24
"70",-2.29,-2.09,-1.9,-1.7,-1.5,-1.3,-1.11
"75",-2.17,-1.97,-1.77,-1.57,-1.37,-1.17,-0.97
"80",-2.03,-1.83,-1.63,-1.42,-1.22,-1.02,-0.81
"85",-1.87,-1.67,-1.46,-1.25,-1.05,-0.84,-0.63
"90",-1.67,-1.46,-1.25,-1.04,-0.83,-0.61,-0.4
"95",-1.38,-1.16,-0.94,-0.72,-0.5,-0.28,-0.06
"99",-0.82,-0.59,-0.36,-0.13,0.1,0.34,0.57
