"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"age",16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
"5",-3.22,-3.01,-2.79,-2.58,-2.37,-2.16,-1.97,-1.78,-1.6,-1.42,-1.24,-1.07,-0.89,-0.71,-0.53
"10",-2.92,-2.7,-2.49,-2.27,-2.06,-1.85,-1.65,-1.46,-1.27,-1.09,-0.91,-0.73,-0.55,-0.37,-0.19
"15",-2.72,-2.5,-2.28,-2.06,-1.85,-1.64,-1.44,-1.24,-1.05,-0.87,-0.69,-0.51,-0.33,-0.15,0.03
"20",-2.55,-2.34,-2.12,-1.9,-1.68,-1.47,-1.26,-1.07,-0.87,-0.69,-0.51,-0.33,-0.15,0.03,0.21
"25",-2.42,-2.2,-1.98,-1.76,-1.54,-1.33,-1.12,-0.92,-0.72,-0.54,-0.35,-0.17,0.01,0.19,0.37
"30",-2.29,-2.07,-1.85,-1.63,-1.41,-1.2,-0.99,-0.79,-0.59,-0.4,-0.22,-0.03,0.15,0.33,0.51
"35",-2.18,-1.95,-1.73,-1.51,-1.29,-1.08,-0.87,-0.66,-0.46,-0.27,-0.09,0.1,0.28,0.46,0.64
"40",-2.07,-1.84,-1.62,-1.4,-1.18,-0.96,-0.75,-0.55,-0.35,-0.15,0.03,0.22,0.4,0.58,0.76
"45",-1.96,-1.74,-1.51,-1.29,-1.07,-0.85,-0.64,-0.43,-0.23,-0.04,0.15,0.34,0.52,0.7,0.88
"50",-1.86,-1.63,-1.41,-1.19,-0.96,-0.74,-0.53,-0.32,-0.12,0.08,0.27,0.45,0.63,0.81,0.99
"55",-1.75,-1.53,-1.3,-1.08,-0.86,-0.64,-0.42,-0.21,-0.01,0.19,0.38,0.57,0.75,0.93,1.11
"60",-1.65,-1.42,-1.2,-0.97,-0.75,-0.52,-0.31,-0.1,0.11,0.31,0.5,0.69,0.87,1.05,1.23
"65",-1.54,-1.31,-1.08,-0.86,-0.63,-0.41,-0.19,0.02,0.23,0.43,0.62,0.81,0.99,1.17,1.35
"70",-1.42,-1.2,-0.97,-0.74,-0.51,-0.29,-0.07,0.14,0.35,0.55,0.75,0.94,1.12,1.3,1.48
"75",-1.3,-1.07,-0.84,-0.61,-0.39,-0.16,0.06,0.28,0.49,0.69,0.89,1.07,1.26,1.44,1.62
"80",-1.16,-0.93,-0.7,-0.47,-0.24,-0.02,0.21,0.43,0.64,0.84,1.04,1.23,1.41,1.59,1.77
"85",-1,-0.77,-0.54,-0.31,-0.08,0.15,0.38,0.6,0.81,1.02,1.22,1.41,1.59,1.77,1.95
"90",-0.8,-0.56,-0.33,-0.1,0.13,0.36,0.59,0.81,1.03,1.24,1.44,1.63,1.82,2,2.18
"95",-0.5,-0.26,-0.03,0.21,0.44,0.68,0.91,1.14,1.36,1.57,1.78,1.97,2.16,2.34,2.52
"99",0.07,0.31,0.55,0.79,1.03,1.27,1.5,1.74,1.97,2.19,2.4,2.6,2.79,2.97,3.15
