"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"age",16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
"5",1,2,3,5,8,12,18,25,33,43,54,66,78,92,106
"10",3,4,7,11,16,23,31,43,56,72,89,109,130,153,177
"15",5,7,11,16,23,33,45,60,77,98,121,146,174,205,238
"20",7,10,15,22,31,43,58,76,97,122,150,181,215,252,292
"25",9,14,20,28,39,53,71,92,117,146,179,214,253,296,341
"30",12,17,25,34,47,63,84,108,137,170,206,246,289,336,386
"35",15,21,30,41,56,74,97,125,157,193,233,277,324,374,427
"40",19,26,35,48,65,86,111,142,177,217,260,307,358,410,465
"45",22,31,42,56,75,98,126,159,198,240,287,337,390,445,500
"50",26,36,48,64,85,111,141,178,219,265,314,367,421,477,532
"55",31,42,56,74,96,124,158,197,241,289,342,396,452,508,562
"60",36,48,64,84,109,139,175,217,264,315,369,426,482,537,589
"65",42,56,73,95,122,155,194,239,288,342,398,455,512,565,614
"70",49,64,83,107,137,173,215,262,315,370,428,485,541,592,636
"75",57,74,95,122,155,193,238,288,343,401,459,516,570,617,655
"80",67,86,110,139,175,217,265,318,375,434,492,548,598,640,673
"85",80,101,128,161,200,245,297,353,411,471,528,581,626,662,687
"90",97,123,153,190,233,283,337,396,456,514,568,616,654,682,699
"95",127,157,194,236,285,339,397,457,516,570,617,655,682,699,707
"99",192,231,277,328,384,442,501,556,605,646,675,694,705,709,711
