"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
"age",16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
"5",1,1,2,3,4,6,8,12,16,21,27,35,44,55,68,82,98,115,134,154,175,197,219
"10",2,3,5,6,9,12,17,22,29,38,48,60,74,90,108,128,150,172,197,222,248,275,302
"15",4,6,8,11,14,19,26,33,43,54,68,83,101,121,143,167,192,219,247,275,304,333,362
"20",6,8,11,15,20,27,35,44,56,70,87,106,127,150,175,202,230,260,290,320,350,381,411
"25",8,11,15,20,26,34,44,56,70,87,106,127,152,178,206,235,265,296,328,359,391,421,452
"30",11,15,19,25,33,42,54,68,84,103,125,149,176,204,235,266,298,330,363,395,427,457,487
"35",14,18,24,31,40,51,64,80,99,120,144,171,200,231,263,296,329,363,396,428,459,489,518
"40",17,22,29,37,48,60,75,93,114,137,164,193,224,257,290,325,359,393,426,458,489,518,546
"45",21,27,35,44,56,70,87,107,130,156,184,215,248,283,318,353,388,422,455,487,517,545,571
"50",25,32,41,52,65,81,99,121,146,174,205,238,273,309,345,381,416,450,483,513,542,569,593
"55",30,38,48,60,75,92,113,137,164,194,227,262,298,336,373,409,444,477,509,538,566,591,613
"60",35,44,56,69,86,105,128,154,183,216,250,287,325,363,400,436,471,504,534,562,588,611,632
"65",42,52,64,80,98,119,144,172,204,238,275,313,352,391,428,464,498,530,559,585,609,630,648
"70",49,61,75,92,112,135,162,193,227,263,302,341,381,420,457,492,525,555,582,607,628,646,662
"75",58,71,87,105,128,153,183,216,252,291,331,371,411,450,487,521,552,580,605,627,646,662,675
"80",68,83,101,122,147,175,207,243,281,322,363,404,445,483,518,551,580,605,627,646,662,675,686
"85",82,99,119,143,171,202,237,275,316,358,400,442,482,518,552,582,608,630,649,665,677,688,695
"90",101,121,145,172,203,237,276,317,360,403,446,487,525,559,589,615,637,655,670,682,691,698,703
"95",133,158,186,217,253,292,335,379,423,467,508,546,580,609,633,653,669,681,691,698,703,706,708
"99",203,235,271,310,353,397,442,487,529,568,601,629,652,670,683,693,699,704,707,709,710,711,711
