"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"age",16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
"5",1,2,3,4,5,7,9,12,16,21,26,33,40,48,57
"10",3,4,5,7,10,13,17,23,30,38,49,61,75,91,109
"15",4,6,8,11,14,19,25,33,43,56,70,88,109,132,159
"20",6,8,11,14,19,25,34,44,57,73,92,115,141,172,208
"25",7,10,13,18,24,32,42,55,70,90,113,141,173,211,254
"30",9,12,17,22,29,39,51,66,84,107,135,167,205,249,299
"35",11,15,20,26,35,46,60,77,99,125,157,194,237,286,342
"40",13,18,23,31,41,53,69,89,114,144,179,221,268,323,383
"45",15,21,27,36,47,61,80,102,130,163,202,248,300,359,423
"50",18,24,31,41,54,70,90,115,146,183,226,276,332,394,461
"55",21,27,36,47,61,79,102,130,164,204,251,304,364,429,497
"60",24,31,41,53,69,89,115,145,183,226,277,334,397,463,531
"65",27,36,46,60,78,101,129,162,203,250,305,365,430,497,563
"70",31,41,53,69,89,113,144,181,225,276,334,397,463,530,593
"75",36,47,60,78,100,128,162,203,250,305,366,431,498,563,621
"80",41,54,69,89,114,145,183,227,279,338,401,468,534,595,646
"85",49,63,81,104,132,167,208,257,313,375,441,507,571,626,668
"90",59,76,97,123,156,195,242,296,357,422,488,553,610,656,687
"95",76,97,123,155,194,240,294,355,420,486,550,608,653,685,702
"99",114,143,179,222,273,330,393,460,525,585,635,672,695,706,710
