"","V1","V2","V3","V4","V5","V6","V7"
"age",12,13,14,15,16,17,18
"5",-3.93,-3.83,-3.73,-3.63,-3.53,-3.42,-3.32
"10",-3.59,-3.49,-3.39,-3.29,-3.18,-3.08,-2.98
"15",-3.36,-3.26,-3.16,-3.06,-2.95,-2.85,-2.75
"20",-3.18,-3.07,-2.97,-2.87,-2.77,-2.67,-2.56
"25",-3.02,-2.92,-2.82,-2.71,-2.61,-2.51,-2.41
"30",-2.88,-2.78,-2.67,-2.57,-2.47,-2.37,-2.27
"35",-2.75,-2.65,-2.54,-2.44,-2.34,-2.24,-2.13
"40",-2.62,-2.52,-2.42,-2.32,-2.22,-2.11,-2.01
"45",-2.5,-2.4,-2.3,-2.2,-2.09,-1.99,-1.89
"50",-2.38,-2.28,-2.18,-2.08,-1.98,-1.87,-1.77
"55",-2.27,-2.16,-2.06,-1.96,-1.86,-1.76,-1.65
"60",-2.15,-2.04,-1.94,-1.84,-1.74,-1.64,-1.53
"65",-2.02,-1.92,-1.82,-1.72,-1.61,-1.51,-1.41
"70",-1.89,-1.79,-1.69,-1.58,-1.48,-1.38,-1.28
"75",-1.75,-1.65,-1.54,-1.44,-1.34,-1.24,-1.14
"80",-1.59,-1.49,-1.39,-1.28,-1.18,-1.08,-0.98
"85",-1.41,-1.31,-1.2,-1.1,-1,-0.9,-0.79
"90",-1.18,-1.08,-0.97,-0.87,-0.77,-0.67,-0.56
"95",-0.84,-0.73,-0.63,-0.53,-0.43,-0.32,-0.22
"99",-0.19,-0.09,0.01,0.11,0.22,0.32,0.42
