"","V1","V2","V3","V4","V5","V6","V7"
"age",12,13,14,15,16,17,18
"5",-2.7,-2.57,-2.43,-2.29,-2.16,-2.03,-1.9
"10",-2.57,-2.42,-2.27,-2.12,-1.98,-1.83,-1.69
"15",-2.48,-2.32,-2.16,-2.01,-1.86,-1.7,-1.55
"20",-2.41,-2.24,-2.08,-1.92,-1.76,-1.6,-1.44
"25",-2.35,-2.18,-2.01,-1.84,-1.67,-1.51,-1.35
"30",-2.29,-2.12,-1.94,-1.77,-1.6,-1.43,-1.26
"35",-2.24,-2.06,-1.88,-1.7,-1.53,-1.35,-1.18
"40",-2.19,-2.01,-1.82,-1.64,-1.46,-1.28,-1.11
"45",-2.14,-1.96,-1.77,-1.58,-1.4,-1.21,-1.03
"50",-2.1,-1.9,-1.71,-1.52,-1.33,-1.15,-0.96
"55",-2.05,-1.85,-1.66,-1.46,-1.27,-1.08,-0.89
"60",-2,-1.8,-1.6,-1.4,-1.21,-1.01,-0.82
"65",-1.95,-1.75,-1.55,-1.34,-1.14,-0.94,-0.74
"70",-1.9,-1.69,-1.49,-1.28,-1.07,-0.87,-0.66
"75",-1.85,-1.63,-1.42,-1.21,-1,-0.78,-0.58
"80",-1.78,-1.57,-1.35,-1.13,-0.91,-0.7,-0.48
"85",-1.71,-1.49,-1.26,-1.04,-0.81,-0.59,-0.37
"90",-1.62,-1.39,-1.16,-0.92,-0.69,-0.46,-0.23
"95",-1.49,-1.24,-1,-0.75,-0.51,-0.26,-0.02
"99",-1.23,-0.97,-0.7,-0.43,-0.17,0.1,0.37
