"","V1","V2","V3","V4","V5","V6","V7"
"age",12,13,14,15,16,17,18
"5",-3.51,-3.27,-3.02,-2.78,-2.53,-2.29,-2.05
"10",-3.28,-3.03,-2.79,-2.54,-2.3,-2.05,-1.81
"15",-3.12,-2.87,-2.63,-2.38,-2.13,-1.89,-1.65
"20",-2.99,-2.75,-2.5,-2.25,-2.01,-1.76,-1.52
"25",-2.88,-2.64,-2.39,-2.14,-1.9,-1.65,-1.41
"30",-2.79,-2.54,-2.29,-2.04,-1.8,-1.55,-1.31
"35",-2.7,-2.45,-2.2,-1.95,-1.71,-1.46,-1.22
"40",-2.61,-2.36,-2.11,-1.87,-1.62,-1.37,-1.13
"45",-2.53,-2.28,-2.03,-1.78,-1.54,-1.29,-1.05
"50",-2.45,-2.2,-1.95,-1.7,-1.45,-1.21,-0.97
"55",-2.37,-2.12,-1.87,-1.62,-1.37,-1.13,-0.88
"60",-2.28,-2.03,-1.78,-1.53,-1.29,-1.04,-0.8
"65",-2.2,-1.95,-1.7,-1.45,-1.2,-0.95,-0.71
"70",-2.11,-1.86,-1.6,-1.35,-1.11,-0.86,-0.62
"75",-2.01,-1.76,-1.51,-1.26,-1.01,-0.76,-0.52
"80",-1.9,-1.65,-1.4,-1.15,-0.9,-0.65,-0.41
"85",-1.78,-1.52,-1.27,-1.02,-0.77,-0.53,-0.28
"90",-1.62,-1.36,-1.11,-0.86,-0.61,-0.36,-0.12
"95",-1.38,-1.13,-0.87,-0.62,-0.37,-0.13,0.12
"99",-0.94,-0.68,-0.42,-0.17,0.08,0.32,0.57
