"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"age",16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
"5",-3.01,-2.79,-2.57,-2.35,-2.14,-1.92,-1.71,-1.52,-1.33,-1.15,-0.97,-0.8,-0.63,-0.47,-0.3
"10",-2.71,-2.49,-2.27,-2.05,-1.83,-1.62,-1.41,-1.21,-1.02,-0.83,-0.65,-0.48,-0.31,-0.14,0.03
"15",-2.51,-2.29,-2.07,-1.85,-1.63,-1.41,-1.2,-1,-0.81,-0.62,-0.44,-0.26,-0.09,0.08,0.25
"20",-2.35,-2.13,-1.91,-1.69,-1.47,-1.25,-1.04,-0.84,-0.64,-0.45,-0.27,-0.09,0.08,0.26,0.43
"25",-2.21,-1.99,-1.77,-1.55,-1.33,-1.11,-0.9,-0.7,-0.5,-0.31,-0.12,0.06,0.23,0.41,0.58
"30",-2.09,-1.87,-1.65,-1.42,-1.2,-0.99,-0.78,-0.57,-0.37,-0.18,0.01,0.19,0.37,0.54,0.72
"35",-1.98,-1.75,-1.53,-1.31,-1.09,-0.87,-0.66,-0.45,-0.25,-0.06,0.13,0.31,0.49,0.67,0.85
"40",-1.87,-1.64,-1.42,-1.2,-0.98,-0.76,-0.55,-0.34,-0.14,0.05,0.24,0.43,0.61,0.79,0.97
"45",-1.76,-1.54,-1.32,-1.09,-0.87,-0.65,-0.44,-0.23,-0.03,0.16,0.35,0.54,0.72,0.9,1.08
"50",-1.66,-1.44,-1.21,-0.99,-0.77,-0.55,-0.34,-0.13,0.08,0.27,0.46,0.65,0.84,1.02,1.2
"55",-1.56,-1.33,-1.11,-0.89,-0.66,-0.45,-0.23,-0.02,0.18,0.38,0.57,0.76,0.95,1.13,1.31
"60",-1.45,-1.23,-1,-0.78,-0.56,-0.34,-0.12,0.09,0.29,0.49,0.68,0.87,1.06,1.25,1.43
"65",-1.34,-1.12,-0.89,-0.67,-0.45,-0.23,-0.01,0.2,0.4,0.6,0.8,0.99,1.18,1.36,1.55
"70",-1.23,-1,-0.78,-0.55,-0.33,-0.11,0.1,0.31,0.52,0.72,0.92,1.11,1.3,1.49,1.68
"75",-1.11,-0.88,-0.65,-0.43,-0.21,0.01,0.23,0.44,0.65,0.85,1.05,1.25,1.44,1.63,1.81
"80",-0.97,-0.74,-0.52,-0.29,-0.07,0.15,0.37,0.58,0.79,1,1.2,1.39,1.59,1.78,1.97
"85",-0.81,-0.58,-0.36,-0.13,0.09,0.31,0.53,0.75,0.96,1.17,1.37,1.56,1.76,1.95,2.14
"90",-0.61,-0.38,-0.15,0.07,0.3,0.52,0.74,0.95,1.17,1.38,1.58,1.78,1.98,2.17,2.37
"95",-0.31,-0.08,0.15,0.37,0.6,0.82,1.04,1.26,1.48,1.69,1.9,2.1,2.3,2.5,2.7
"99",0.25,0.48,0.71,0.94,1.17,1.39,1.61,1.84,2.06,2.28,2.49,2.7,2.91,3.11,3.32
