"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"age",16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
"5",-1.64,-1.52,-1.4,-1.28,-1.16,-1.05,-0.94,-0.84,-0.75,-0.67,-0.6,-0.54,-0.48,-0.43,-0.38
"10",-1.5,-1.38,-1.26,-1.14,-1.02,-0.91,-0.8,-0.7,-0.61,-0.53,-0.46,-0.4,-0.34,-0.29,-0.24
"15",-1.4,-1.28,-1.16,-1.04,-0.92,-0.81,-0.7,-0.6,-0.51,-0.43,-0.36,-0.3,-0.24,-0.19,-0.14
"20",-1.32,-1.2,-1.08,-0.96,-0.85,-0.73,-0.62,-0.52,-0.43,-0.35,-0.28,-0.22,-0.17,-0.11,-0.06
"25",-1.26,-1.14,-1.02,-0.9,-0.78,-0.67,-0.56,-0.46,-0.37,-0.29,-0.22,-0.16,-0.1,-0.05,0
"30",-1.2,-1.08,-0.96,-0.84,-0.72,-0.61,-0.5,-0.4,-0.31,-0.23,-0.16,-0.1,-0.04,0.01,0.06
"35",-1.14,-1.02,-0.9,-0.78,-0.67,-0.55,-0.44,-0.34,-0.25,-0.17,-0.1,-0.04,0.01,0.07,0.12
"40",-1.09,-0.97,-0.85,-0.73,-0.61,-0.5,-0.39,-0.29,-0.2,-0.12,-0.05,0.01,0.07,0.12,0.17
"45",-1.04,-0.92,-0.8,-0.68,-0.56,-0.45,-0.34,-0.24,-0.15,-0.07,0,0.06,0.12,0.17,0.22
"50",-0.99,-0.87,-0.75,-0.63,-0.51,-0.4,-0.29,-0.19,-0.1,-0.02,0.05,0.11,0.17,0.22,0.27
"55",-0.94,-0.82,-0.7,-0.58,-0.46,-0.35,-0.24,-0.14,-0.05,0.03,0.1,0.16,0.22,0.27,0.32
"60",-0.89,-0.77,-0.65,-0.53,-0.41,-0.3,-0.19,-0.09,0,0.08,0.15,0.21,0.27,0.32,0.37
"65",-0.84,-0.72,-0.6,-0.48,-0.36,-0.25,-0.14,-0.04,0.05,0.13,0.2,0.26,0.32,0.37,0.42
"70",-0.79,-0.67,-0.55,-0.42,-0.31,-0.19,-0.09,0.01,0.1,0.18,0.25,0.32,0.37,0.43,0.48
"75",-0.73,-0.61,-0.49,-0.37,-0.25,-0.13,-0.03,0.07,0.16,0.24,0.31,0.38,0.43,0.48,0.54
"80",-0.66,-0.54,-0.42,-0.3,-0.18,-0.07,0.04,0.14,0.23,0.31,0.38,0.44,0.5,0.55,0.6
"85",-0.59,-0.46,-0.34,-0.22,-0.11,0.01,0.12,0.22,0.31,0.39,0.46,0.52,0.57,0.63,0.68
"90",-0.49,-0.37,-0.25,-0.13,-0.01,0.11,0.21,0.31,0.4,0.48,0.55,0.62,0.67,0.72,0.77
"95",-0.35,-0.22,-0.1,0.02,0.13,0.25,0.36,0.46,0.55,0.63,0.7,0.76,0.81,0.87,0.92
"99",-0.08,0.04,0.17,0.29,0.4,0.52,0.63,0.72,0.81,0.89,0.97,1.03,1.08,1.14,1.19
