G,S1_noun,S2_predicate,SE_G,SE_S1_noun,SE_S2_predicate,noun_predicate_bias,data_id,age,production
1.204688405774539,0.0222692985265759,0.2751878508447723,0.045960003777617484,0.19812020232067057,0.22477297206295202,-0.25291855231819643,396601,25,546
-1.4711469617087702e-4,0.6108902915239773,0.41195482987557486,0.008068358542881612,0.20079624649524513,0.08527015414401966,0.19893546164840248,396602,26,186
1.6201350938004926,0.3235939784882154,1.1219054490020555,0.139368900127129,0.4433332631356347,0.5335690776606787,-0.7983114705138401,396609,25,647
0.40055199206221354,1.4250636144207647,0.8833653383096279,0.015581616514420072,0.20418941300964644,0.16701480181547462,0.5416982761111367,396616,24,385
0.8023307532367832,-0.688042297014417,-0.3878832464563453,0.030444728140370463,0.1976299396755107,0.10256104573269982,-0.3001590505580717,396621,25,327
1.1951524734695378,0.41193760672652546,0.05937739659689169,0.04597743527790782,0.2264095745104565,0.18497091595317064,0.3525602101296338,396624,25,537
1.6009040344625747,0.2673852861029682,0.6288478384047185,0.12268154047746209,0.41289334963458235,0.4450734124457667,-0.3614625523017503,396625,23,604
-0.8685190165940675,0.03861723026161351,1.0757084451127228,0.1614519549218954,0.4445297853159225,0.32716964293341405,-1.0370912148511093,396627,25,58
0.40674377014995944,-0.9371143676565109,-0.008902190087624568,0.05149798126251485,0.23380200273022356,0.12248067593563461,-0.9282121775688863,396643,24,217
0.7996003896618951,-0.840438495566475,0.4428743806304798,0.01275066459107947,0.12741600772242936,0.12862573930825588,-1.2833128761969548,396647,24,367
-0.06946120224076283,-0.6353102481289077,-0.29736764327661996,0.15160397500924455,0.42544204984566864,0.3947546656469443,-0.3379426048522877,396654,23,101
0.93037814168109,1.456073002715754,0.7847980435108685,0.187593807113799,0.5820742035467782,0.530560345023082,0.6712749592048856,396664,28,534
0.43403572425401904,1.553186847083398,1.1004107959757652,0.11160788463584283,0.3607097030789353,0.319732261696465,0.45277605110763286,396665,25,417
-0.77562724880841,1.4474733194673297,1.2967377054748277,0.09715806500590965,0.3080453733001621,0.2585059622652863,0.15073561399250202,396670,20,106
-0.39858294296418834,2.3899534735888364,1.1719311269950492,0.023860262188585682,0.10040725617356996,0.12227947415454521,1.2180223465937872,396672,24,220
-0.3931989307806424,-0.059826227895084794,0.35755842289798584,0.06036338215097067,0.2200741887569998,0.24253452897941855,-0.41738465079307063,396673,24,81
-0.40030443108008723,2.4205082702604295,0.8773883359801942,0.012636354447082918,0.1001108943813635,0.1686593923147795,1.5431199342802353,396682,21,209
-1.1003143018933996,1.0655259187756692,-0.04295796475099594,0.20943536443181926,0.5185010599171139,0.6780834248162962,1.108483883526665,396687,17,41
-0.13275938176170604,0.7261967164008128,-0.17358968647857592,0.18835896574872557,0.49991629142116384,0.46416516441636746,0.8997864028793887,396689,25,159
-0.7689117996887395,0.6193353259687729,-0.43856387456456125,0.15106015506834333,0.4171508901709261,0.6235559364042937,1.0578992005333343,396690,18,52
-0.717862315779407,0.19369369204982737,-0.37342846594590196,0.18060285992742725,0.48157614196258536,0.6220192259704075,0.5671221579957293,396693,20,52
2.2346322331294823e-5,0.715133178590894,-0.21787612780461546,0.012569384471594301,0.16688145965171033,0.2179621406275189,0.9330093063955094,396706,22,184
0.399293598961542,0.04983148797070158,-0.050229564240324015,0.01679872742459508,0.13891273489987785,0.13894648721279604,0.1000610522110256,396708,28,261
0.7909064063093816,-0.3838093621315735,0.013532683348288436,0.05962168915149219,0.18775747932853032,0.13882176268103105,-0.39734204547986196,396712,23,353
-0.7834175772963746,1.5915202036697063,1.7674269905505815,0.08017403663592042,0.2142716148119014,0.25061783128056137,-0.17590678688087524,396720,23,104
-0.0012060058838828957,0.8044080430590573,0.11996682479177942,0.0219599591562565,0.08124171841109823,0.19311054978906084,0.6844412182672779,396721,30,214
-0.8581431173793522,0.31073454771096626,-0.6961979620133643,0.18983896044817838,0.5001002778843004,0.7143990806322512,1.0069325097243305,396722,17,44
-0.03178636975905135,0.3714220085913296,0.044981887500764484,0.10818866511357408,0.3083121268949575,0.26014995508172717,0.32644012109056514,396726,23,152
-0.7715805046602788,1.0769393229550668,1.198601804649438,0.1048681750920743,0.30895541195764925,0.25467996698232387,-0.12166248169437122,396727,17,91
-1.3192937160513876,0.4243361570805224,-0.5828155865402465,0.27161087868147993,0.6625599829292425,0.8389887846724906,1.0071517436207689,396730,16,22
0.4023516777204922,1.4328063544627687,1.6535702532798495,0.03142036443960991,0.2165303019295611,0.16690696549774295,-0.2207638988170808,396742,25,443
-0.015444406695366552,-0.7694501877196896,-1.6221044479300528,0.08192797561610991,0.2514418435661156,0.46501878487931875,0.8526542602103632,396753,18,95
-2.20717926901261,-0.6879018354483133,-0.1732295892206518,0.5116340664250182,0.9019463477620138,0.9324033117737732,-0.5146722462276615,396755,18,7
-0.49558023624576414,-0.4634353339883418,-0.649681960281737,0.17855494826227306,0.4968506418609937,0.5907809755359219,0.18624662629339517,396763,18,50
-1.0139483703033476,0.35949567093197404,-0.87264995794399,0.23141844070818243,0.5832880874030388,0.8001189713952934,1.232145628875964,396770,19,39
-0.8101118230421754,-0.2775540570278289,-0.2436185426637559,0.19203826986100753,0.5262219070941871,0.6239394645155111,-0.03393551436407302,396781,24,46
-0.6084143967160469,0.3149399249946491,-1.4210694946159763,0.2030376470281373,0.5298955435716481,0.756416275811711,1.7360094196106255,396788,21,58
-0.4355732076796639,0.4937095205528063,-0.8011210668960081,0.1158919256161859,0.3131143496551798,0.5281852094430848,1.2948305874488144,396791,19,84
-0.38878408936053205,1.9895842021403611,1.744193356828928,0.0660557877611567,0.20598184632129618,0.25230988201004245,0.24539084531143307,396796,20,234
0.40027346818427806,0.831333345115952,0.8839957754277885,0.010908681851740223,0.11610148192278186,0.16519733573785647,-0.05266243031183648,396797,20,358
0.4158889406827711,1.6513953586241072,1.1472094684222425,0.07813041644271665,0.2891333004813904,0.23189920854600093,0.5041858902018648,396799,25,417
-0.6798705562567957,0.8408054991903194,-0.9779176382091529,0.18663782754887642,0.5078475396188618,0.7148916810925592,1.8187231373994723,396803,20,61
-0.3999305406317287,1.559426299067359,1.2071480040126905,0.010074589031031872,0.1245495113891762,0.09835302154781131,0.35227829505466857,396806,19,163
0.7923843167927698,0.9168069017039826,0.7862280330983362,0.05484397177924456,0.24206392288203216,0.19249752611976104,0.13057886860564638,396815,20,459
-0.39098431929245586,0.7355983571880724,0.7241454058708234,0.059560422866422755,0.2085357374971239,0.19911654724325947,0.011452951317248994,396819,23,124
-0.595154811330589,0.936468165030836,0.38833979915511,0.20008732304666485,0.5491343286261978,0.4564311341118585,0.5481283658757259,396838,21,86
-2.20717926901261,-0.6879018354483133,-0.1732295892206518,0.5116340664250182,0.9019463477620138,0.9324033117737732,-0.5146722462276615,396848,21,11
0.8018218892807939,0.3547319362471611,0.7894491500178807,0.027267986963484845,0.15174405787296477,0.12410919373372264,-0.43471721377071965,396850,24,475
-0.5387349435643219,-0.11715328147752807,-0.33518438117631427,0.1929006768148911,0.5078222541389787,0.5681350606332062,0.2180310996987862,396855,19,51
