WS,WG,category_en,definition_en,lexical_class,pos2
item_1,NA,sounds,oh_no,other,other
item_2,NA,sounds,ouch,other,other
item_3,NA,sounds,yummy,other,other
item_4,NA,sounds,quack_quack,other,other
item_5,NA,sounds,roar,other,other
item_6,NA,sounds,cock_a_doodle_doo,other,other
item_7,NA,sounds,choo-choo,other,other
item_8,NA,sounds,meow,other,other
item_9,NA,sounds,broom_broom,other,other
item_10,NA,sounds,baa_baa,other,other
item_11,NA,sounds,moo,other,other
item_12,NA,sounds,bowwow,other,other
item_13,item_46,animals,duck,noun,noun
item_14,item_47,animals,ant,noun,noun
item_15,item_48,animals,dog,noun,noun
item_16,item_49,animals,rabbit,noun,noun
item_17,item_50,animals,cow,noun,noun
item_18,item_51,animals,horse,noun,noun
item_19,NA,animals,shrimp,noun,noun
item_20,NA,animals,wolf,noun,noun
item_21,NA,animals,frog,noun,noun
item_22,NA,animals,crab,noun,noun
item_23,NA,animals,hippopotamus,noun,noun
item_24,NA,animals,turtle,noun,noun
item_25,NA,animals,crow,noun,noun
item_26,NA,animals,fox,noun,noun
item_27,NA,animals,giraffe,noun,noun
item_28,NA,animals,whale,noun,noun
item_29,NA,animals,bear,noun,noun
item_30,NA,animals,koala,noun,noun
item_31,NA,animals,gorilla,noun,noun
item_32,NA,animals,fish,noun,noun
item_33,NA,animals,monkey,noun,noun
item_34,NA,animals,zebra,noun,noun
item_35,NA,animals,elephant,noun,noun
item_36,NA,animals,raccoon,noun,noun
item_37,NA,animals,butterfly,noun,noun
item_38,NA,animals,animal,noun,noun
item_39,NA,animals,tiger,noun,noun
item_40,NA,animals,bird,noun,noun
item_41,NA,animals,chicken,noun,noun
item_42,NA,animals,cat,noun,noun
item_43,NA,animals,mouse,noun,noun
item_44,NA,animals,bee,noun,noun
item_45,NA,animals,pigeon,noun,noun
item_46,NA,animals,panda,noun,noun
item_47,NA,animals,sheep,noun,noun
item_48,NA,animals,chick,noun,noun
item_49,NA,animals,pig,noun,noun
item_50,NA,animals,snake,noun,noun
item_51,NA,animals,penguin,noun,noun
item_52,NA,animals,insect,noun,noun
item_53,NA,animals,lion,noun,noun
item_54,NA,animals,squirrel,noun,noun
item_55,NA,animals,crocodile,noun,noun
item_56,item_82,vehicles,locomotive,noun,noun
item_57,NA,vehicles,car,noun,noun
item_58,NA,vehicles,tricycle,noun,noun
item_59,NA,vehicles,bicycle,noun,noun
item_60,NA,vehicles,fire_engine,noun,noun
item_61,NA,vehicles,dump_truck,noun,noun
item_62,NA,vehicles,train,noun,noun
item_63,NA,vehicles,truck,noun,noun
item_64,NA,vehicles,motorcycle,noun,noun
item_65,NA,vehicles,bus,noun,noun
item_66,NA,vehicles,police_car,noun,noun
item_67,NA,vehicles,airplane,noun,noun
item_68,NA,vehicles,ship,noun,noun
item_69,NA,vehicles,helicopter,noun,noun
item_70,item_91,toys,picture_book,noun,noun
item_71,item_92,toys,pencil,noun,noun
item_72,item_93,toys,toy,noun,noun
item_73,NA,toys,crayon,noun,noun
item_74,NA,toys,game,noun,noun
item_75,NA,toys,soap_bubble,noun,noun
item_76,NA,toys,drum,noun,noun
item_77,NA,toys,building_blocks,noun,noun
item_78,NA,toys,doll,noun,noun
item_79,NA,toys,clay,noun,noun
item_80,NA,toys,paste,noun,noun
item_81,NA,toys,puzzle,noun,noun
item_82,NA,toys,bat,noun,noun
item_83,NA,toys,balloon,noun,noun
item_84,NA,toys,present,noun,noun
item_85,NA,toys,pen,noun,noun
item_86,NA,toys,ball,noun,noun
item_87,NA,toys,book,noun,noun
item_88,item_99,food_drink,ice_cream,noun,noun
item_89,item_100,food_drink,candy,noun,noun
item_90,item_101,food_drink,strawberry,noun,noun
item_91,item_102,food_drink,udon,noun,noun
item_92,NA,food_drink,sweet_potato,noun,noun
item_93,NA,food_drink,sweets,noun,noun
item_94,NA,food_drink,sugar,noun,noun
item_95,NA,food_drink,sushi,noun,noun
item_96,NA,food_drink,rice_ball,noun,noun
item_97,NA,food_drink,tea,noun,noun
item_98,NA,food_drink,persimmon,noun,noun
item_99,NA,food_drink,pumpkin,noun,noun
item_100,NA,food_drink,gum,noun,noun
item_101,NA,food_drink,curry,noun,noun
item_102,NA,food_drink,milk,noun,noun
item_103,NA,food_drink,cucumber,noun,noun
item_104,NA,food_drink,cookie,noun,noun
item_105,NA,food_drink,cake,noun,noun
item_106,NA,food_drink,coffee,noun,noun
item_107,NA,food_drink,ice,noun,noun
item_108,NA,food_drink,corn,noun,noun
item_109,NA,food_drink,rice,noun,noun
